name,comm_cost,complexity,type
explored-12065,0.746554123761509,72,explored
explored-12066,0.8437722906758198,34,explored
explored-12067,0.6385747377026844,22,explored
explored-12068,0.7040578937665815,45,explored
explored-12069,0.8269100500262785,28,explored
explored-12070,0.6753945480631277,42,explored
explored-12071,0.7954421583321979,18,explored
explored-12072,0.7982884978490647,36,explored
explored-12073,0.6541490666303311,30,explored
explored-12074,0.8153212777139742,24,explored
explored-12075,0.5786210655402644,42,explored
explored-12076,0.6363747331607394,28,explored
explored-12077,0.8170442674462296,23,explored
explored-12078,0.7483628960509126,32,explored
explored-12079,0.6895119396375529,22,explored
explored-12080,0.8180525275923151,18,explored
explored-12081,0.5939501294454286,29,explored
explored-12082,0.8207760151342183,60,explored
explored-12083,0.6590743191949079,26,explored
explored-12084,0.9038943392227219,52,explored
explored-12085,0.5982082027524187,51,explored
explored-12086,0.9717551846722439,12,explored
explored-12087,0.7301255216928334,32,explored
explored-12088,0.8260999764644675,28,explored
explored-12089,0.8110339324571509,39,explored
explored-12090,0.8765713507095166,12,explored
explored-12091,0.6808167714558232,40,explored
explored-12092,0.7075821382340919,33,explored
explored-12093,0.8793946470656513,30,explored
explored-12094,0.7995255984939282,36,explored
explored-12095,0.8868839350019883,22,explored
explored-12096,0.7860763436046172,34,explored
explored-12097,0.6635821517597364,48,explored
explored-12098,0.7889358223191171,22,explored
explored-12099,0.7327699800965488,51,explored
explored-12100,0.7416877542678061,54,explored
explored-12101,0.6631864014170868,34,explored
explored-12102,0.5919062542580734,34,explored
explored-12103,0.811262153042168,18,explored
explored-12104,0.8491485902383702,40,explored
explored-12105,0.7773522067227219,42,explored
explored-12106,0.7697915247308897,30,explored
explored-12107,0.7908434391606487,18,explored
explored-12108,0.8017100422400872,18,explored
explored-12109,0.7503917427442431,32,explored
explored-12110,0.9706763050521566,9,explored
explored-12111,0.7698937184902576,24,explored
explored-12112,0.8129307377313703,24,explored
explored-12113,0.6836134996163252,38,explored
explored-12114,0.680870403970138,42,explored
explored-12115,0.9057031065109975,24,explored
explored-12116,0.9172486682368819,48,explored
explored-12117,0.7075404395304927,58,explored
explored-12118,0.8373611033185586,46,explored
explored-12119,0.8693516305411301,40,explored
explored-12120,0.7370922469001226,54,explored
explored-12121,0.8531458645592043,17,explored
explored-12122,0.7522138827067973,65,explored
explored-12123,0.8342862495863586,22,explored
explored-12124,0.7195786210655403,72,explored
explored-12125,0.7832640686742063,27,explored
explored-12126,0.6589546065053629,60,explored
explored-12127,0.5986765908161875,38,explored
explored-12128,0.6406186128900395,24,explored
explored-12129,0.6411295816868784,22,explored
explored-12130,0.6072353181632376,30,explored
explored-12131,0.675209497206704,48,explored
explored-12132,0.7776629675049078,48,explored
explored-12133,0.6916462988826816,45,explored
explored-12134,0.7196917641562689,30,explored
explored-12135,0.8710039198606272,21,explored
explored-12136,0.7681608043135499,42,explored
explored-12137,0.5939501294454286,34,explored
explored-12138,0.5765771903529092,34,explored
explored-12139,0.6001669164736341,44,explored
explored-12140,0.5786210655402644,34,explored
explored-12141,0.8267967660669593,40,explored
explored-12142,0.8069054229850099,28,explored
explored-12143,0.6385747377026844,24,explored
explored-12144,0.8465190859011543,22,explored
explored-12145,0.7209429077531,24,explored
explored-12146,0.5970159422264615,36,explored
explored-12147,0.633166984602807,34,explored
explored-12148,0.8421630093196384,27,explored
explored-12149,0.7574175637007767,31,explored
explored-12150,0.777102758258229,34,explored
explored-12151,0.5645864559204252,78,explored
explored-12152,0.8402370895217333,12,explored
explored-12153,0.9697396835829304,21,explored
explored-12154,0.8147738111459327,10,explored
explored-12155,0.6092791933505928,30,explored
explored-12156,0.7754646977335695,36,explored
explored-12157,0.8636550840242725,18,explored
explored-12158,0.9088431666439569,16,explored
explored-12159,0.7893105327701322,14,explored
explored-12160,0.7306242636037928,60,explored
explored-12161,0.7612746039217629,36,explored
explored-12162,0.5546055320888406,60,explored
explored-12163,0.7161468548408186,28,explored
explored-12164,0.9624899225598401,13,explored
explored-12165,0.7998069075809842,28,explored
explored-12166,0.8238722188698344,40,explored
explored-12167,0.7531411134458301,26,explored
explored-12168,0.6638094247746359,66,explored
explored-12169,0.8264282794464018,28,explored
explored-12170,0.6883090339283282,22,explored
explored-12171,0.6849025752827361,52,explored
explored-12172,0.7960444202207385,24,explored
explored-12173,0.6998249108881869,40,explored
explored-12174,0.8632107332645553,16,explored
explored-12175,0.71059328486811,36,explored
explored-12176,0.7174311585675532,34,explored
explored-12177,0.7605376365016644,24,explored
explored-12178,0.8797366586268344,28,explored
explored-12179,0.6411295816868784,30,explored
explored-12180,0.7439894929675555,24,explored
explored-12181,0.7762179948933666,51,explored
explored-12182,0.9796938445292275,12,explored
explored-12183,0.6487941136394605,24,explored
explored-12184,0.6372973157105873,25,explored
explored-12185,0.8652620368218142,19,explored
explored-12186,0.561248126447745,48,explored
explored-12187,0.5939501294454286,34,explored
explored-12188,0.8514443384657311,12,explored
explored-12189,0.8732503189684004,18,explored
explored-12190,0.636999250579098,36,explored
explored-12191,0.8614880384637845,18,explored
explored-12192,0.7874029159286007,22,explored
explored-12193,0.7850088768304706,28,explored
explored-12194,0.8706782259163374,22,explored
explored-12195,0.7241960757596403,44,explored
explored-12196,0.8046395966752964,12,explored
explored-12197,0.8344673978052864,31,explored
explored-12198,0.760986831031636,42,explored
explored-12199,0.7881945502005135,58,explored
explored-12200,0.9120922234073044,12,explored
explored-12201,0.8384186417447481,22,explored
explored-12202,0.6303311077803516,34,explored
explored-12203,0.9302314258541264,18,explored
explored-12204,0.61047145387655,42,explored
explored-12205,0.5722339555797793,40,explored
explored-12206,0.8048600145876582,22,explored
explored-12207,0.5723191170459192,42,explored
explored-12208,0.5545714675023846,60,explored
explored-12209,0.8678142647348261,15,explored
explored-12210,0.6361118681019213,34,explored
explored-12211,0.923072985626829,54,explored
explored-12212,0.834854110666551,30,explored
explored-12213,0.6575384929826953,72,explored
explored-12214,0.5863366943725304,36,explored
explored-12215,0.7204971483074767,30,explored
explored-12216,0.727602047768283,36,explored
explored-12217,0.7989469176415627,30,explored
explored-12218,0.8552255075623383,22,explored
explored-12219,0.7998705545714675,22,explored
explored-12220,0.7131761820411501,24,explored
explored-12221,0.7010832538492984,48,explored
explored-12222,0.8150292955443521,10,explored
explored-12223,0.9152483411578656,16,explored
explored-12224,0.686437288128595,38,explored
explored-12225,0.7481775446246083,41,explored
explored-12226,0.709611787585626,46,explored
explored-12227,0.7868350459137191,28,explored
explored-12228,0.6665092014459415,34,explored
explored-12229,0.8331669846028069,24,explored
explored-12230,0.553157787164464,52,explored
explored-12231,0.9760851479166405,15,explored
explored-12232,0.6778093551087148,40,explored
explored-12233,0.870157819225251,15,explored
explored-12234,0.8788068859877008,30,explored
explored-12235,0.7268020166235183,30,explored
explored-12236,0.7254734977517373,34,explored
explored-12237,0.6970655791952971,36,explored
explored-12238,0.7360079711132307,72,explored
explored-12239,0.7562111095971296,54,explored
explored-12240,0.7719375936776127,20,explored
explored-12241,0.740140735405758,36,explored
explored-12242,0.7455861456178057,42,explored
explored-12243,0.7906908694652257,48,explored
explored-12244,0.7813003755264282,38,explored
explored-12245,0.8299977614700329,22,explored
explored-12246,0.7625984776226635,34,explored
explored-12247,0.7852227823954218,22,explored
explored-12248,0.9352886945536247,42,explored
explored-12249,0.7096236512045887,34,explored
explored-12250,0.6385747377026844,29,explored
explored-12251,0.7985999454966617,24,explored
explored-12252,0.6200095380842077,58,explored
explored-12253,0.9115988742241496,12,explored
explored-12254,0.7704046872870964,24,explored
explored-12255,0.547962937729936,54,explored
explored-12256,0.6561929418176864,34,explored
explored-12257,0.8361146622885881,30,explored
explored-12258,0.7800545033383295,30,explored
explored-12259,0.6202665253320296,46,explored
explored-12260,0.7612746039217629,36,explored
explored-12261,0.6680406049870555,32,explored
explored-12262,0.6411295816868784,20,explored
explored-12263,0.696656804157826,40,explored
explored-12264,0.9416335139100502,22,explored
explored-12265,0.8929307669722747,19,explored
explored-12266,0.6473396893844062,84,explored
explored-12267,0.8384512535767816,38,explored
explored-12268,0.622905027932961,40,explored
explored-12269,0.6057535086524051,52,explored
explored-12270,0.7625639415339002,54,explored
explored-12271,0.7604476086660308,28,explored
explored-12272,0.789519300021412,58,explored
explored-12273,0.8382175461818465,16,explored
explored-12274,0.6393852744804149,36,explored
explored-12275,0.7302102681420817,24,explored
explored-12276,0.6546094251844354,28,explored
explored-12277,0.81166541763183,22,explored
explored-12278,0.5686571740019077,46,explored
explored-12279,0.5765771903529091,44,explored
explored-12280,0.6920561384384794,66,explored
explored-12281,0.8297234334075185,24,explored
explored-12282,0.6402779670254803,26,explored
explored-12283,0.5786210655402644,42,explored
explored-12284,0.5910546395966754,36,explored
explored-12285,0.6775497342962257,46,explored
explored-12286,0.8339387267733307,24,explored
explored-12287,0.7612746039217629,42,explored
explored-12288,0.7681121406186129,30,explored
explored-12289,0.8755494131158391,12,explored
explored-12290,0.7339044828995777,30,explored
explored-12291,0.8695080316724955,21,explored
explored-12292,0.9298780487804879,18,explored
explored-12293,0.6004389322154806,52,explored
explored-12294,0.9772468027952427,6,explored
explored-12295,0.6011462733342418,58,explored
explored-12296,0.8056135364982835,28,explored
explored-12297,0.7166678021528818,38,explored
explored-12298,0.8516516863592419,22,explored
explored-12299,0.8077479901893991,16,explored
explored-12300,0.8500998092383159,27,explored
explored-12301,0.8038415120783291,18,explored
explored-12302,0.7797724485624744,18,explored
explored-12303,0.7681904891674616,45,explored
explored-12304,0.6354845930741829,34,explored
explored-12305,0.8395261129387033,48,explored
explored-12306,0.7754717945224145,22,explored
explored-12307,0.8222298191657096,40,explored
explored-12308,0.6843380048572093,36,explored
explored-12309,0.6796906935549802,54,explored
explored-12310,0.8716415058583258,30,explored
explored-12311,0.547962937729936,54,explored
explored-12312,0.9604424989780624,12,explored
explored-12313,0.639596675296362,28,explored
explored-12314,0.7220802004236396,24,explored
explored-12315,0.9078718392930138,12,explored
explored-12316,0.8982875245751659,18,explored
explored-12317,0.8399811184863645,18,explored
explored-12318,0.5823681700504156,42,explored
explored-12319,0.8917102280469225,26,explored
explored-12320,0.7124968368598291,54,explored
explored-12321,0.7451968933097153,24,explored
explored-12322,0.8277388301846675,48,explored
explored-12323,0.8602568469818777,28,explored
explored-12324,0.8666378739804956,26,explored
explored-12325,0.8769378578519568,18,explored
explored-12326,0.7801130944270337,22,explored
explored-12327,0.8278819982424912,48,explored
explored-12328,0.8413401546173651,22,explored
explored-12329,0.7595954561427414,24,explored
explored-12330,0.6778093551087148,40,explored
explored-12331,0.6346147295271836,29,explored
explored-12332,0.590756574465186,72,explored
explored-12333,0.8460767329141767,18,explored
explored-12334,0.8406954130485946,22,explored
explored-12335,0.8206141844938003,36,explored
explored-12336,0.5978675568878594,42,explored
explored-12337,0.5951423899713858,40,explored
explored-12338,0.6569484456815837,72,explored
explored-12339,0.7047451968933098,46,explored
explored-12340,0.7918653767543262,16,explored
explored-12341,0.7814756778852705,30,explored
explored-12342,0.8506622480031665,28,explored
