name,comm_cost,complexity,type
explored-18594,0.3418721896716175,22,explored
explored-18595,0.9529470733653865,11,explored
explored-18596,0.5566352136985058,49,explored
explored-18597,0.3551119589408185,40,explored
explored-18598,0.15315438070581833,38,explored
explored-18599,0.9159361705348897,16,explored
explored-18600,0.13033110778035173,54,explored
explored-18601,0.6476018531135033,23,explored
explored-18602,0.87675432620248,20,explored
explored-18603,0.5743289276468184,24,explored
explored-18604,0.2511752282327293,44,explored
explored-18605,0.4466256593930664,47,explored
explored-18606,0.6642935004769043,16,explored
explored-18607,0.9626652132443112,14,explored
explored-18608,0.432070348237401,40,explored
explored-18609,0.926093473225235,16,explored
explored-18610,0.33724319086766297,43,explored
explored-18611,0.30251299320654823,28,explored
explored-18612,0.13322659762910494,54,explored
explored-18613,0.5459002729492579,66,explored
explored-18614,0.4801592708664517,71,explored
explored-18615,0.9013768286489365,27,explored
explored-18616,0.6716173865649271,20,explored
explored-18617,0.5735681518826361,35,explored
explored-18618,0.7245878185038834,12,explored
explored-18619,0.5267475132851889,32,explored
explored-18620,0.9496539605759186,13,explored
explored-18621,0.6950538220466005,14,explored
explored-18622,0.6161346913748469,40,explored
explored-18623,0.7850297497388382,34,explored
explored-18624,0.8220725543249048,18,explored
explored-18625,0.14821501566970996,72,explored
explored-18626,0.9043534541490666,14,explored
explored-18627,0.7009129309170188,16,explored
explored-18628,0.3054447596278911,42,explored
explored-18629,0.1397556433664897,58,explored
explored-18630,0.9145132170595449,15,explored
explored-18631,0.9072807376118454,20,explored
explored-18632,0.4050084674829192,68,explored
explored-18633,0.22741517917972487,48,explored
explored-18634,0.9119203342871418,24,explored
explored-18635,0.2835933596766137,41,explored
explored-18636,0.3558046055320889,61,explored
explored-18637,0.6646341463414636,18,explored
explored-18638,0.14548984875323645,77,explored
explored-18639,0.75857292092474,14,explored
explored-18640,0.4822069310078576,34,explored
explored-18641,0.5161806785665622,32,explored
explored-18642,0.9291009643172343,23,explored
explored-18643,0.27920470545487586,30,explored
explored-18644,0.9667870282054776,11,explored
explored-18645,0.9580109814133523,16,explored
explored-18646,0.3442567107235319,22,explored
explored-18647,0.4837966117091339,36,explored
explored-18648,0.6210314756778854,28,explored
explored-18649,0.4914242403597221,56,explored
explored-18650,0.3744436117545533,34,explored
explored-18651,0.6176817913430531,29,explored
explored-18652,0.505143752554844,49,explored
explored-18653,0.6708528258466943,40,explored
explored-18654,0.7873396531251825,16,explored
explored-18655,0.7984012512899282,30,explored
explored-18656,0.12235999454966628,76,explored
explored-18657,0.1440250715356317,86,explored
explored-18658,0.6196405050642686,32,explored
explored-18659,0.11544488349911453,78,explored
explored-18660,0.6828825453059,50,explored
explored-18661,0.6576223161972242,19,explored
explored-18662,0.4740995594313486,49,explored
explored-18663,0.667824862606168,26,explored
explored-18664,0.6209236905091245,58,explored
explored-18665,0.28509431232043314,61,explored
explored-18666,0.3272652949993188,50,explored
explored-18667,0.34243520158665286,37,explored
explored-18668,0.9697105712430769,10,explored
explored-18669,0.6460351524903918,65,explored
explored-18670,0.7410199261609536,18,explored
explored-18671,0.9719512195121951,10,explored
explored-18672,0.7000021514475656,22,explored
explored-18673,0.2385338601989373,62,explored
explored-18674,0.7565063360130808,16,explored
explored-18675,0.5427207763697749,26,explored
explored-18676,0.9007868919471318,15,explored
explored-18677,0.1659422264613709,44,explored
explored-18678,0.28133752706242166,75,explored
explored-18679,0.9603488213653086,18,explored
explored-18680,0.3482384823848239,46,explored
explored-18681,0.35836731057469584,60,explored
explored-18682,0.3758686469546261,24,explored
explored-18683,0.756006722078394,13,explored
explored-18684,0.41970409229231964,71,explored
explored-18685,0.7025395149202889,30,explored
explored-18686,0.5712858245900896,40,explored
explored-18687,0.7168948993959214,29,explored
explored-18688,0.15610664486533143,58,explored
explored-18689,0.6908071036017623,23,explored
explored-18690,0.7537811690966072,16,explored
explored-18691,0.6171821774083663,32,explored
explored-18692,0.7218285870009539,28,explored
explored-18693,0.5410429603098904,52,explored
explored-18694,0.27544624608257273,30,explored
explored-18695,0.28053549529908717,32,explored
explored-18696,0.26700504155879545,38,explored
explored-18697,0.667824862606168,26,explored
explored-18698,0.6027217604578281,59,explored
explored-18699,0.5527417125727523,47,explored
explored-18700,0.6038487305264115,36,explored
explored-18701,0.6896574238088751,28,explored
explored-18702,0.5431950311123224,48,explored
explored-18703,0.6638526646521805,54,explored
explored-18704,0.8115316825887067,19,explored
explored-18705,0.5358113427502991,28,explored
explored-18706,0.9504133169823319,15,explored
explored-18707,0.6819457691783622,14,explored
explored-18708,0.593894490620884,72,explored
explored-18709,0.6878605168733252,36,explored
explored-18710,0.544205613843848,53,explored
explored-18711,0.9697506472271427,10,explored
explored-18712,0.680258436662579,15,explored
explored-18713,0.7040106894346322,34,explored
explored-18714,0.7528857571097658,26,explored
explored-18715,0.5816868783212972,16,explored
explored-18716,0.6195825141611353,51,explored
explored-18717,0.8056114392888918,20,explored
explored-18718,0.3952400417858928,22,explored
explored-18719,0.9838193214334378,7,explored
explored-18720,0.7797849659462277,49,explored
explored-18721,0.6591781350774402,48,explored
explored-18722,0.9446177953399646,12,explored
explored-18723,0.9843030385611119,20,explored
explored-18724,0.5232039311614187,50,explored
explored-18725,0.38519321522495553,98,explored
explored-18726,0.46816570811665525,81,explored
explored-18727,0.42362719716582653,50,explored
explored-18728,0.6776354635054731,26,explored
explored-18729,0.48727998720356414,68,explored
explored-18730,0.6838465731026026,20,explored
explored-18731,0.7840645864559205,32,explored
explored-18732,0.8566026901290562,22,explored
explored-18733,0.3286551301267203,30,explored
explored-18734,0.43005080489751424,64,explored
explored-18735,0.5376576597925319,34,explored
explored-18736,0.4301846300585912,32,explored
explored-18737,0.6473470090268594,36,explored
explored-18738,0.7009129309170188,14,explored
explored-18739,0.5112792712125047,70,explored
explored-18740,0.8292293617269773,15,explored
explored-18741,0.7771835399918245,22,explored
explored-18742,0.6082118363083073,18,explored
explored-18743,0.10764409320070867,104,explored
explored-18744,0.7897079529454513,22,explored
explored-18745,0.7008448017441069,12,explored
explored-18746,0.6152648278278474,29,explored
explored-18747,0.3337799579113112,58,explored
explored-18748,0.6309772591992313,58,explored
explored-18749,0.1490666303311079,42,explored
explored-18750,0.4694137863166341,60,explored
explored-18751,0.5874835354498797,40,explored
explored-18752,0.6840378588573166,14,explored
explored-18753,0.6494794493996983,40,explored
explored-18754,0.9680474179043467,8,explored
explored-18755,0.5266634873052642,48,explored
explored-18756,0.8303324054788832,21,explored
explored-18757,0.5207454683285859,80,explored
explored-18758,0.4464584852881064,36,explored
explored-18759,0.46325865419783274,96,explored
explored-18760,0.4448834991143208,38,explored
explored-18761,0.5464300313394196,25,explored
explored-18762,0.4842697309654662,44,explored
explored-18763,0.9613780260707635,18,explored
explored-18764,0.8688513421447064,14,explored
explored-18765,0.6626365016642984,28,explored
explored-18766,0.2389971385747378,44,explored
explored-18767,0.8287402915928601,24,explored
explored-18768,0.32393150747149935,28,explored
explored-18769,0.782545873643094,34,explored
explored-18770,0.6862651587409729,12,explored
explored-18771,0.6133853953763002,52,explored
explored-18772,0.8978062406322388,10,explored
explored-18773,0.5057228505245948,40,explored
explored-18774,0.3292234708586428,70,explored
explored-18775,0.6799405005223238,13,explored
explored-18776,0.8624429418176863,25,explored
explored-18777,0.562519871008766,67,explored
explored-18778,0.5425126038969887,32,explored
explored-18779,0.9316749557160376,46,explored
explored-18780,0.4038697370213927,20,explored
explored-18781,0.27238043330153994,32,explored
explored-18782,0.6002180133533179,32,explored
explored-18783,0.1787368851342146,50,explored
explored-18784,0.8225575691511104,15,explored
explored-18785,0.26301267202616163,56,explored
explored-18786,0.6189629330313723,32,explored
explored-18787,0.28244084116818835,43,explored
explored-18788,0.5119822182858701,29,explored
explored-18789,0.5384248535222783,34,explored
explored-18790,0.36986873779352325,36,explored
explored-18791,0.3145864559204252,71,explored
explored-18792,0.7221821017092853,52,explored
explored-18793,0.9411976175877083,33,explored
explored-18794,0.9199993187082709,25,explored
explored-18795,0.439973417670078,70,explored
explored-18796,0.14872598446654872,42,explored
explored-18797,0.5269689330971522,64,explored
explored-18798,0.6702377708134624,31,explored
explored-18799,0.867280113094427,17,explored
explored-18800,0.7730685379479494,20,explored
explored-18801,0.6995503474587819,14,explored
explored-18802,0.9002146068946724,19,explored
explored-18803,0.6376537322170244,37,explored
explored-18804,0.8995836971978236,81,explored
explored-18805,0.6016260162601627,22,explored
explored-18806,0.7352613889267385,18,explored
explored-18807,0.7622291865376755,26,explored
explored-18808,0.3319593950129447,44,explored
explored-18809,0.5684016896034882,49,explored
explored-18810,0.5349843302902303,44,explored
explored-18811,0.7530495915493871,33,explored
explored-18812,0.6232456737975202,19,explored
explored-18813,0.9256199754734977,13,explored
explored-18814,0.2751347984349758,72,explored
explored-18815,0.2056138438479358,32,explored
explored-18816,0.5117785120588637,122,explored
explored-18817,0.8197074987509652,44,explored
explored-18818,0.7017759004405687,14,explored
explored-18819,0.6724417495571604,33,explored
explored-18820,0.6929191079620294,14,explored
explored-18821,0.4997274833083527,65,explored
explored-18822,0.6701345256779694,50,explored
explored-18823,0.13714402507153578,62,explored
explored-18824,0.810808125539356,28,explored
explored-18825,0.59677749012127,73,explored
explored-18826,0.2868578825453061,50,explored
explored-18827,0.11779533996457303,112,explored
explored-18828,0.9236612218967106,83,explored
explored-18829,0.5652245991733661,31,explored
explored-18830,0.5766130478123365,27,explored
explored-18831,0.25337239405913625,48,explored
explored-18832,0.943246776841272,19,explored
explored-18833,0.7406564624305462,40,explored
explored-18834,0.5858322764577023,36,explored
explored-18835,0.35497395369312534,40,explored
explored-18836,0.5357209769723396,49,explored
explored-18837,0.5335706499523096,32,explored
explored-18838,0.3972758063574252,50,explored
explored-18839,0.702108435689305,44,explored
explored-18840,0.5809038659520673,80,explored
explored-18841,0.5217332061588773,22,explored
explored-18842,0.4257562338193216,42,explored
explored-18843,0.7930803470045874,28,explored
explored-18844,0.6219721363635278,38,explored
explored-18845,0.14372984511968034,50,explored
explored-18846,0.8172651711280953,16,explored
explored-18847,0.6452173320615888,21,explored
explored-18848,0.2745094699550348,48,explored
explored-18849,0.974833083526366,14,explored
explored-18850,0.5292274151791798,31,explored
explored-18851,0.3726232208995529,48,explored
explored-18852,0.6771332292179819,28,explored
explored-18853,0.957623654448835,20,explored
explored-18854,0.7250242581145974,59,explored
explored-18855,0.4381935928297831,51,explored
explored-18856,0.8236462733342418,24,explored
explored-18857,0.6629309170186675,20,explored
explored-18858,0.6389948676023074,42,explored
explored-18859,0.5675062776166468,31,explored
explored-18860,0.9629596285986802,20,explored
explored-18861,0.43944830509757626,66,explored
explored-18862,0.5824570168665522,52,explored
explored-18863,0.7239405913612209,27,explored
explored-18864,0.45805394396196253,36,explored
explored-18865,0.518573950546075,58,explored
explored-18866,0.5516040635266688,40,explored
explored-18867,0.7733734676097396,34,explored
explored-18868,0.7930292501249034,23,explored
explored-18869,0.29321660535041116,40,explored
