name,comm_cost,complexity,type
explored-12183,0.4165117061949457,33,explored
explored-12184,0.38540673116228386,154,explored
explored-12185,0.08674546941000161,148,explored
explored-12186,0.6920561384384794,22,explored
explored-12187,0.9414770404687287,16,explored
explored-12188,0.1599672979970026,74,explored
explored-12189,0.5323272925466686,48,explored
explored-12190,0.13673525003406473,60,explored
explored-12191,0.13911977108597917,60,explored
explored-12192,0.30406049870554575,48,explored
explored-12193,0.20152609347322537,78,explored
explored-12194,0.09924717263932425,120,explored
explored-12195,0.12990530044965276,66,explored
explored-12196,0.0880228914020984,148,explored
explored-12197,0.6308761411636463,28,explored
explored-12198,0.29072421310805296,150,explored
explored-12199,0.08740972884589193,134,explored
explored-12200,0.44151110505518465,74,explored
explored-12201,0.5563223872462189,40,explored
explored-12202,0.09112276876958725,130,explored
explored-12203,0.20016351001498855,42,explored
explored-12204,0.7011173184357542,22,explored
explored-12205,0.3769757460144435,166,explored
explored-12206,0.5598855429895082,42,explored
explored-12207,0.3559268372834896,49,explored
explored-12208,0.08706908298133276,152,explored
explored-12209,0.2604578280419677,88,explored
explored-12210,0.1178066948267249,194,explored
explored-12211,0.5391742744243087,30,explored
explored-12212,0.11561520643139411,84,explored
explored-12213,0.39084003270200307,104,explored
explored-12214,0.4067652268701458,88,explored
explored-12215,0.19369123858836368,116,explored
explored-12216,0.11370758958986249,184,explored
explored-12217,0.09558522959531279,104,explored
explored-12218,0.6611254939365037,22,explored
explored-12219,0.150769859653904,64,explored
explored-12220,0.10444202207385223,90,explored
explored-12221,0.40577735386292413,88,explored
explored-12222,0.971726393241586,12,explored
explored-12223,0.15179179724758163,64,explored
explored-12224,0.15758277694508804,78,explored
explored-12225,0.5649952309578963,30,explored
explored-12226,0.9057887087250761,64,explored
explored-12227,0.5967334065387977,141,explored
explored-12228,0.16000136258345843,60,explored
explored-12229,0.2928191851750921,54,explored
explored-12230,0.2488077394740429,80,explored
explored-12231,0.11459326883771637,84,explored
explored-12232,0.12726529499931882,64,explored
explored-12233,0.18936503610846178,56,explored
explored-12234,0.9877367488758686,18,explored
explored-12235,0.1812712903665351,110,explored
explored-12236,0.7009129309170188,22,explored
explored-12237,0.33546804741790437,66,explored
explored-12238,0.09967297997002322,142,explored
explored-12239,0.9430899318441098,69,explored
explored-12240,0.16669505382204663,62,explored
explored-12241,0.19709769723395576,118,explored
explored-12242,0.12549393650361096,130,explored
explored-12243,0.15291592860062697,66,explored
explored-12244,0.6995503474587819,64,explored
explored-12245,0.175126038969887,42,explored
explored-12246,0.140039514920289,114,explored
explored-12247,0.45701049189262843,58,explored
explored-12248,0.5528001090066768,50,explored
explored-12249,0.2922741517917974,168,explored
explored-12250,0.2163578144161331,98,explored
explored-12251,0.31492910558418763,93,explored
explored-12252,0.0897261207248945,132,explored
explored-12253,0.9573979765635645,19,explored
explored-12254,0.5829983648998502,65,explored
explored-12255,0.18483444610982436,96,explored
explored-12256,0.08771631012399517,140,explored
explored-12257,0.42805559340509614,58,explored
explored-12258,0.22966344188581556,54,explored
explored-12259,0.09722032974519701,112,explored
explored-12260,0.27238043330153994,40,explored
explored-12261,0.14066970976972348,60,explored
explored-12262,0.5653358768224555,32,explored
explored-12263,0.23749829677067735,54,explored
explored-12264,0.2919335059272381,44,explored
explored-12265,0.09728845891810889,150,explored
explored-12266,0.3225916337375665,40,explored
explored-12267,0.5690148521596948,32,explored
explored-12268,0.1030794386156153,122,explored
explored-12269,0.6058840895671527,28,explored
explored-12270,0.4701253576781579,44,explored
explored-12271,0.3166643956942363,28,explored
explored-12272,0.10835944951628307,94,explored
explored-12273,0.20933256120270705,198,explored
explored-12274,0.138336285597493,70,explored
explored-12275,0.2859722032974521,76,explored
explored-12276,0.11142526229731575,88,explored
explored-12277,0.0938820002725167,156,explored
explored-12278,0.3469410001362585,28,explored
explored-12279,0.47199890993323346,42,explored
explored-12280,0.21056683471862647,100,explored
explored-12281,0.1721624199482219,56,explored
explored-12282,0.4547111323068538,44,explored
explored-12283,0.6021256301948495,18,explored
explored-12284,0.4994549666167054,44,explored
explored-12285,0.1520643139392288,62,explored
explored-12286,0.13501498841804072,64,explored
explored-12287,0.1396988690557298,90,explored
explored-12288,0.335250885679248,113,explored
explored-12289,0.15104237634555118,60,explored
explored-12290,0.30315878906406546,141,explored
explored-12291,0.09490393786619444,112,explored
explored-12292,0.30311946450470095,109,explored
explored-12293,0.08356043057637286,212,explored
explored-12294,0.968294386156152,17,explored
explored-12295,0.5707862106554027,34,explored
explored-12296,0.4909047554162693,40,explored
explored-12297,0.20346777490121293,80,explored
explored-12298,0.35163336352390806,95,explored
explored-12299,0.1256301948494346,170,explored
explored-12300,0.60621338056956,28,explored
explored-12301,0.3752554843984195,26,explored
explored-12302,0.17154925739201543,50,explored
explored-12303,0.9944815369941409,24,explored
explored-12304,0.15145115138302223,74,explored
explored-12305,0.11527456056683483,90,explored
explored-12306,0.20186673933778465,36,explored
explored-12307,0.14106145251396662,50,explored
explored-12308,0.08538288595176469,152,explored
explored-12309,0.10311350320207113,130,explored
explored-12310,0.8054912113366943,30,explored
explored-12311,0.12675432620247995,92,explored
explored-12312,0.6928432307655314,21,explored
explored-12313,0.7002316391879003,14,explored
explored-12314,0.09510832538492986,146,explored
explored-12315,0.12249625289548993,74,explored
explored-12316,0.8961030113094427,30,explored
explored-12317,0.467911159558523,34,explored
explored-12318,0.36639869191988017,156,explored
explored-12319,0.2587545987191716,50,explored
explored-12320,0.08795476222918652,132,explored
explored-12321,0.2107575964027797,140,explored
explored-12322,0.19709769723395565,86,explored
explored-12323,0.13513421447063645,134,explored
explored-12324,0.4757460144433847,54,explored
explored-12325,0.15076985965390388,66,explored
explored-12326,0.3875187355225508,48,explored
explored-12327,0.0986510423763457,102,explored
explored-12328,0.16842667030022263,62,explored
explored-12329,0.5081073715765092,50,explored
explored-12330,0.19157923422809653,104,explored
explored-12331,0.7056819730208476,118,explored
explored-12332,0.09057773538629255,128,explored
explored-12333,0.2309578961711405,106,explored
explored-12334,0.33005603624472,57,explored
explored-12335,0.6070309306445021,44,explored
explored-12336,0.44052323204796306,50,explored
explored-12337,0.8990325657446518,24,explored
explored-12338,0.10328382613435094,108,explored
explored-12339,0.41076781577871646,74,explored
explored-12340,0.15785529363673534,54,explored
explored-12341,0.09102057501021954,126,explored
explored-12342,0.21515192805559358,32,explored
explored-12343,0.9957759912794659,20,explored
explored-12344,0.9000956647136303,85,explored
explored-12345,0.2713584957078623,28,explored
explored-12346,0.21375528001090083,138,explored
explored-12347,0.13505927238043336,144,explored
explored-12348,0.6016487259844666,26,explored
explored-12349,0.12014579643003143,102,explored
explored-12350,0.127605940863878,84,explored
explored-12351,0.09306445019757459,136,explored
explored-12352,0.36264023254757705,136,explored
explored-12353,0.43616296498160523,92,explored
explored-12354,0.5765090611799973,32,explored
explored-12355,0.08868715083798895,158,explored
explored-12356,0.6600354271699143,20,explored
explored-12357,0.14838533860198944,66,explored
explored-12358,0.22462869600763058,64,explored
explored-12359,0.3704864422945906,36,explored
explored-12360,0.8905845483035836,30,explored
explored-12361,0.30454166098923574,145,explored
explored-12362,0.1575418994413409,160,explored
explored-12363,0.12862787845755563,62,explored
explored-12364,0.14327565063360137,52,explored
explored-12365,0.10256846981877654,108,explored
explored-12366,0.6633056274696826,28,explored
explored-12367,0.21855838670118555,102,explored
explored-12368,0.4637595380842078,19,explored
explored-12369,0.344406594903938,50,explored
explored-12370,0.09858291320343393,140,explored
explored-12371,0.1752963619021667,54,explored
explored-12372,0.35924512876413695,42,explored
explored-12373,0.24812644774492443,100,explored
explored-12374,0.1958600172593905,74,explored
explored-12375,0.14089112958168704,76,explored
explored-12376,0.2771494754053687,46,explored
explored-12377,0.11568333560430588,96,explored
explored-12378,0.23082163782531695,64,explored
explored-12379,0.4617795339964573,50,explored
explored-12380,0.17870282054775877,46,explored
explored-12381,0.5431938956261072,28,explored
explored-12382,0.6341463414634148,52,explored
explored-12383,0.34260157258161483,61,explored
explored-12384,0.4052323204796294,30,explored
explored-12385,0.26250170322932287,56,explored
explored-12386,0.30153971930780776,78,explored
explored-12387,0.4822182858700096,24,explored
explored-12388,0.17921378934459753,56,explored
explored-12389,0.14031203161193628,132,explored
explored-12390,0.09814007357950683,130,explored
explored-12391,0.9346981877640006,72,explored
explored-12392,0.161874914838534,64,explored
explored-12393,0.20288867693146218,66,explored
explored-12394,0.322169232865513,46,explored
explored-12395,0.12385883635372674,76,explored
explored-12396,0.1295816868783214,104,explored
explored-12397,0.09217877094972082,132,explored
explored-12398,0.3270891610493497,169,explored
explored-12399,0.2177067720397875,48,explored
explored-12400,0.7022073852023437,22,explored
explored-12401,0.4386113571331245,35,explored
explored-12402,0.21222237362038432,124,explored
explored-12403,0.13680337920697638,60,explored
explored-12404,0.13011990734432488,132,explored
explored-12405,0.5564790843439161,34,explored
explored-12406,0.15562065676522696,134,explored
explored-12407,0.5502793296089385,38,explored
explored-12408,0.12017986101648725,154,explored
explored-12409,0.41885815506199764,82,explored
explored-12410,0.9320070854339828,21,explored
explored-12411,0.1092110641776809,104,explored
explored-12412,0.4955034745878186,90,explored
explored-12413,0.11248126447744933,86,explored
explored-12414,0.10410137620929305,116,explored
explored-12415,0.3432347731298543,74,explored
explored-12416,0.12726529499931893,68,explored
explored-12417,0.1123620384248536,80,explored
explored-12418,0.6855838670118546,24,explored
explored-12419,0.5784848071944407,40,explored
explored-12420,0.48589726120724896,118,explored
explored-12421,0.13492982695190092,86,explored
explored-12422,0.5229254666848345,58,explored
explored-12423,0.0899986374165418,166,explored
explored-12424,0.6828041967570514,24,explored
explored-12425,0.6455239133396922,28,explored
explored-12426,0.7513285188717809,36,explored
explored-12427,0.13748467093609484,84,explored
explored-12428,0.26066221556070324,38,explored
explored-12429,0.09643684425671095,106,explored
explored-12430,0.09851478403052205,142,explored
explored-12431,0.596334650497343,28,explored
explored-12432,0.15478948085570254,50,explored
explored-12433,0.09183812508516154,126,explored
explored-12434,0.09217877094972071,124,explored
explored-12435,0.6600780079029842,17,explored
explored-12436,0.9553421787709497,19,explored
explored-12437,0.47813053549529916,28,explored
explored-12438,0.24598037879820145,54,explored
explored-12439,0.09245128764136823,158,explored
explored-12440,0.10045646545850961,144,explored
explored-12441,0.10631557432892769,102,explored
explored-12442,0.17291184085025213,48,explored
explored-12443,0.09805491211336703,110,explored
