name,comm_cost,complexity,type
explored-16809,0.30099468592451295,124,explored
explored-16810,0.922514420674933,24,explored
explored-16811,0.818912658400327,12,explored
explored-16812,0.3465049734296226,98,explored
explored-16813,0.6981877640005452,22,explored
explored-16814,0.1964164055048373,94,explored
explored-16815,0.5048712358631967,72,explored
explored-16816,0.10600899305082445,86,explored
explored-16817,0.4788118272244175,32,explored
explored-16818,0.3830903392832812,148,explored
explored-16819,0.24362992233274305,86,explored
explored-16820,0.13584957078621085,82,explored
explored-16821,0.20401280828450752,188,explored
explored-16822,0.6007630467366127,30,explored
explored-16823,0.4365717400190763,48,explored
explored-16824,0.2902030249352774,180,explored
explored-16825,0.9410818912658401,18,explored
explored-16826,0.1911977108597902,88,explored
explored-16827,0.09926420493255217,164,explored
explored-16828,0.18572012535767823,100,explored
explored-16829,0.42175364491075085,64,explored
explored-16830,0.30712631148657865,26,explored
explored-16831,0.40318844529227416,30,explored
explored-16832,0.39371849025752836,76,explored
explored-16833,0.17366126175228247,70,explored
explored-16834,0.09047554162692473,122,explored
explored-16835,0.9137745164832523,63,explored
explored-16836,0.0938820002725167,104,explored
explored-16837,0.4373211609211065,112,explored
explored-16838,0.5493255211881729,60,explored
explored-16839,0.8659728845891811,52,explored
explored-16840,0.23831584684561946,46,explored
explored-16841,0.4672298678294047,32,explored
explored-16842,0.16868783212971805,104,explored
explored-16843,0.22443452786483187,52,explored
explored-16844,0.31209974110914307,24,explored
explored-16845,0.30099468592451295,36,explored
explored-16846,0.12454012808284531,66,explored
explored-16847,0.23635713312440398,68,explored
explored-16848,0.18715083798882692,124,explored
explored-16849,0.3963755280010901,80,explored
explored-16850,0.09715220057228513,146,explored
explored-16851,0.6872870963346506,20,explored
explored-16852,0.14157242131080539,70,explored
explored-16853,0.9664179951855385,29,explored
explored-16854,0.10941545169641653,134,explored
explored-16855,0.3950129445428534,84,explored
explored-16856,0.7225098787300722,26,explored
explored-16857,0.6941851750919744,80,explored
explored-16858,0.19457691783621756,112,explored
explored-16859,0.3486851069628015,86,explored
explored-16860,0.17904346641231783,118,explored
explored-16861,0.36810192124267627,26,explored
explored-16862,0.1339078893582233,94,explored
explored-16863,0.14506404142253726,84,explored
explored-16864,0.14225371303992373,92,explored
explored-16865,0.362651587409729,126,explored
explored-16866,0.08529772448562489,158,explored
explored-16867,0.41545169641640567,62,explored
explored-16868,0.10529363673525016,116,explored
explored-16869,0.122019348685107,112,explored
explored-16870,0.341190897942499,32,explored
explored-16871,0.553072625698324,32,explored
explored-16872,0.10914293500476924,166,explored
explored-16873,0.5399918244992506,44,explored
explored-16874,0.3828518871780897,152,explored
explored-16875,0.8487024732225633,83,explored
explored-16876,0.5571603760730346,30,explored
explored-16877,0.10444202207385211,118,explored
explored-16878,0.41102330017713595,68,explored
explored-16879,0.180269791524731,116,explored
explored-16880,0.5726938274969342,24,explored
explored-16881,0.15145115138302234,64,explored
explored-16882,0.2960893854748604,136,explored
explored-16883,0.1412317754462462,50,explored
explored-16884,0.08775605214152704,186,explored
explored-16885,0.11908979424989785,84,explored
explored-16886,0.09066289685243234,126,explored
explored-16887,0.9354135440795749,18,explored
explored-16888,0.39433165281373483,98,explored
explored-16889,0.11227687695871391,82,explored
explored-16890,0.4329608938547487,48,explored
explored-16891,0.40271154108189133,118,explored
explored-16892,0.22755143752554852,108,explored
explored-16893,0.20220738520234383,68,explored
explored-16894,0.1231775446246085,80,explored
explored-16895,0.1293091701866741,102,explored
explored-16896,0.5646545850933371,34,explored
explored-16897,0.09170186673933789,152,explored
explored-16898,0.38901757732661135,42,explored
explored-16899,0.9041422537130399,20,explored
explored-16900,0.32991249186234894,88,explored
explored-16901,0.09238315846845635,134,explored
explored-16902,0.4513046736612618,88,explored
explored-16903,0.5714675023845212,24,explored
explored-16904,0.12232592996321034,82,explored
explored-16905,0.1368033792069765,74,explored
explored-16906,0.09664123177544637,112,explored
explored-16907,0.6007630467366127,22,explored
explored-16908,0.3743698051505655,56,explored
explored-16909,0.18817277558250456,148,explored
explored-16910,0.09619839215151949,106,explored
explored-16911,0.09626652132443125,102,explored
explored-16912,0.12862787845755563,64,explored
explored-16913,0.7260014988418042,30,explored
explored-16914,0.5215969478130537,50,explored
explored-16915,0.9693844529227416,3,explored
explored-16916,0.1504292137893447,56,explored
explored-16917,0.6326474996593542,60,explored
explored-16918,0.09841259027115423,138,explored
explored-16919,0.12454012808284531,102,explored
explored-16920,0.10955171004224029,86,explored
explored-16921,0.18193895626107115,118,explored
explored-16922,0.10359040741245407,104,explored
explored-16923,0.34292819185175094,44,explored
explored-16924,0.09762910478266806,124,explored
explored-16925,0.46740019076168426,44,explored
explored-16926,0.12903665349502658,114,explored
explored-16927,0.12365444883499122,130,explored
explored-16928,0.24662760594086408,74,explored
explored-16929,0.5130126720261616,32,explored
explored-16930,0.20672094290775322,114,explored
explored-16931,0.24104101376209297,48,explored
explored-16932,0.19062542580733077,118,explored
explored-16933,0.733274288050143,36,explored
explored-16934,0.2037800336103921,134,explored
explored-16935,0.11793159831039657,114,explored
explored-16936,0.2774901212699279,28,explored
explored-16937,0.2185175091974384,134,explored
explored-16938,0.4727823954217196,124,explored
explored-16939,0.2744243084888951,64,explored
explored-16940,0.23381932143343798,106,explored
explored-16941,0.900271665076986,23,explored
explored-16942,0.17438343098514797,138,explored
explored-16943,0.10512331380297057,130,explored
explored-16944,0.3890516419130673,134,explored
explored-16945,0.45411500204387534,42,explored
explored-16946,0.2054435209156561,96,explored
explored-16947,0.09722032974519701,130,explored
explored-16948,0.1276911023300178,80,explored
explored-16949,0.1705273197983378,44,explored
explored-16950,0.6927374301675978,14,explored
explored-16951,0.08877231230412874,124,explored
explored-16952,0.10130808011990755,114,explored
explored-16953,0.09561929418176884,118,explored
explored-16954,0.6323749829677068,84,explored
explored-16955,0.5075623381932144,44,explored
explored-16956,0.1891265840032702,120,explored
explored-16957,0.47353181632374985,28,explored
explored-16958,0.5480310669028479,34,explored
explored-16959,0.11602398146886506,94,explored
explored-16960,0.22118135985829146,110,explored
explored-16961,0.22053413271562905,54,explored
explored-16962,0.17059544897124956,78,explored
explored-16963,0.5053822046600356,68,explored
explored-16964,0.31633510469182924,64,explored
explored-16965,0.11077803515465345,88,explored
explored-16966,0.42635236408230004,56,explored
explored-16967,0.46417540991052375,76,explored
explored-16968,0.09899168824090487,102,explored
explored-16969,0.5775991279465867,26,explored
explored-16970,0.42635236408230015,52,explored
explored-16971,0.48201389835127406,140,explored
explored-16972,0.09565335876822467,116,explored
explored-16973,0.5503474587818504,34,explored
explored-16974,0.12828723259299646,86,explored
explored-16975,0.3956261070990599,88,explored
explored-16976,0.42914566017168554,106,explored
explored-16977,0.10021801335331793,108,explored
explored-16978,0.9063394195394467,31,explored
explored-16979,0.6283553617659082,20,explored
explored-16980,0.1019893718490259,128,explored
explored-16981,0.4381387109960486,54,explored
explored-16982,0.14395694236271983,70,explored
explored-16983,0.49209701594222655,100,explored
explored-16984,0.19743834309851482,118,explored
explored-16985,0.16848344461098252,50,explored
explored-16986,0.416132988145524,60,explored
explored-16987,0.09578961711404843,110,explored
explored-16988,0.11585365853658558,74,explored
explored-16989,0.09398419403188463,156,explored
explored-16990,0.20704455647908449,178,explored
explored-16991,0.8104646409592587,22,explored
explored-16992,0.1686469546259709,178,explored
explored-16993,0.12045237770813477,76,explored
explored-16994,0.08434959349593507,178,explored
explored-16995,0.4072761956669847,76,explored
explored-16996,0.26454557841667803,38,explored
explored-16997,0.12522141981196366,86,explored
explored-16998,0.09774833083526369,140,explored
explored-16999,0.10818912658400337,92,explored
explored-17000,0.45666984602806926,80,explored
explored-17001,0.44355498024254003,58,explored
explored-17002,0.2117454694100015,76,explored
explored-17003,0.874988645137848,72,explored
explored-17004,0.182404505609302,112,explored
explored-17005,0.17542126538583835,114,explored
explored-17006,0.35617931598310404,86,explored
explored-17007,0.09745878185038848,132,explored
explored-17008,0.3391606485897263,34,explored
explored-17009,0.49652541218149626,60,explored
explored-17010,0.3531816323749831,66,explored
explored-17011,0.5121951219512196,44,explored
explored-17012,0.134010083117591,154,explored
explored-17013,0.09783349230140359,154,explored
explored-17014,0.1019893718490259,120,explored
explored-17015,0.6067039106145252,24,explored
explored-17016,0.6988690557296635,14,explored
explored-17017,0.4341327156288324,48,explored
explored-17018,0.2590952445837309,46,explored
explored-17019,0.3576781577871646,56,explored
explored-17020,0.13748467093609507,60,explored
explored-17021,0.10086524049598067,110,explored
explored-17022,0.26041695053822067,56,explored
explored-17023,0.5816868783212972,16,explored
explored-17024,0.8063087614116364,18,explored
explored-17025,0.09098651042376349,130,explored
explored-17026,0.24478811827224434,64,explored
explored-17027,0.10069491756370097,96,explored
explored-17028,0.13313802970431954,148,explored
explored-17029,0.16950538220466016,44,explored
explored-17030,0.3888813189807876,118,explored
explored-17031,0.401144570104919,106,explored
explored-17032,0.23082163782531695,56,explored
explored-17033,0.5583321978471182,64,explored
explored-17034,0.09441284007812145,204,explored
explored-17035,0.2560294318026981,40,explored
explored-17036,0.21242676113911985,122,explored
explored-17037,0.13884725439433176,76,explored
explored-17038,0.202548031066903,76,explored
explored-17039,0.09142935004769048,166,explored
explored-17040,0.6386428668755962,46,explored
explored-17041,0.40216650769859663,86,explored
explored-17042,0.41221556070309306,96,explored
explored-17043,0.29387518735522566,72,explored
explored-17044,0.36086319662079314,30,explored
explored-17045,0.5915656083935141,18,explored
explored-17046,0.5006131625562066,72,explored
explored-17047,0.2296975064722715,96,explored
explored-17048,0.25139664804469286,102,explored
explored-17049,0.18790025889085726,28,explored
explored-17050,0.11091429350047699,88,explored
explored-17051,0.10972203297451977,92,explored
explored-17052,0.11023300177135864,128,explored
explored-17053,0.5217332061588773,22,explored
explored-17054,0.19403188445292274,108,explored
explored-17055,0.5895217332061589,26,explored
explored-17056,0.29758822727892087,44,explored
explored-17057,0.3819662079302357,170,explored
explored-17058,0.8158979424989781,29,explored
explored-17059,0.24795612481264495,108,explored
explored-17060,0.3507076917836218,41,explored
explored-17061,0.2693146205205069,48,explored
explored-17062,0.134010083117591,152,explored
explored-17063,0.9344869873279739,22,explored
explored-17064,0.7002316391879003,24,explored
explored-17065,0.18578825453059,134,explored
explored-17066,0.4254155879547623,27,explored
explored-17067,0.38813189807875736,48,explored
explored-17068,0.22945905436708003,50,explored
explored-17069,0.2163441885815507,62,explored
explored-17070,0.4467911159558524,56,explored
explored-17071,0.15094018258618347,62,explored
