name,comm_cost,complexity,type
explored-23797,0.7755399687543032,30,explored
explored-23798,0.9547451968933097,27,explored
explored-23799,0.9365188075789692,25,explored
explored-23800,0.9522177262375178,32,explored
explored-23801,0.7133684036361513,47,explored
explored-23802,0.3919471317618205,64,explored
explored-23803,0.2634282599809239,50,explored
explored-23804,0.5341241994822183,53,explored
explored-23805,0.6633079069796033,57,explored
explored-23806,0.8991688240904756,10,explored
explored-23807,0.8116909660716719,16,explored
explored-23808,0.7516351001498842,29,explored
explored-23809,0.7565626166341819,36,explored
explored-23810,0.9558435217414643,27,explored
explored-23811,0.5632433379401632,32,explored
explored-23812,0.9340137992542953,16,explored
explored-23813,0.26284234909388215,30,explored
explored-23814,0.5595023163918791,62,explored
explored-23815,0.978130535495299,16,explored
explored-23816,0.4683028355094594,95,explored
explored-23817,0.5502476982072295,81,explored
explored-23818,0.5814739746559477,28,explored
explored-23819,0.4227951048990056,71,explored
explored-23820,0.7974860335195532,26,explored
explored-23821,0.6560612254167235,32,explored
explored-23822,0.8504649113131195,97,explored
explored-23823,0.2603442794204479,26,explored
explored-23824,0.46720782603816846,32,explored
explored-23825,0.6484415722050278,80,explored
explored-23826,0.5747377026842895,24,explored
explored-23827,0.29934823091247675,34,explored
explored-23828,0.49380024526502253,26,explored
explored-23829,0.6842699472485547,19,explored
explored-23830,0.7229610993236828,67,explored
explored-23831,0.6591270381977563,31,explored
explored-23832,0.5082183248009655,71,explored
explored-23833,0.5812042966798384,34,explored
explored-23834,0.40318844529227427,28,explored
explored-23835,0.40604987055457153,22,explored
explored-23836,0.5470215164315178,48,explored
explored-23837,0.9183074442476269,33,explored
explored-23838,0.6779231200133231,23,explored
explored-23839,0.2874199482218286,82,explored
explored-23840,0.7578251221458744,18,explored
explored-23841,0.9094520395855727,57,explored
explored-23842,0.5968664365414604,56,explored
explored-23843,0.4959834608322141,50,explored
explored-23844,0.9773538629241041,10,explored
explored-23845,0.22196484534677763,36,explored
explored-23846,0.9217805380053212,16,explored
explored-23847,0.9028587175643995,65,explored
explored-23848,0.7908434391606487,8,explored
explored-23849,0.8175055092425163,32,explored
explored-23850,0.5057323129097213,56,explored
explored-23851,0.47710859790162163,58,explored
explored-23852,0.6754113298814552,22,explored
explored-23853,0.4048576100286143,19,explored
explored-23854,0.7380866850821886,24,explored
explored-23855,0.5492119725666531,22,explored
explored-23856,0.9174389642762678,13,explored
explored-23857,0.8971249489031203,14,explored
explored-23858,0.4504700912930917,74,explored
explored-23859,0.3624642321842213,54,explored
explored-23860,0.7917472861879458,33,explored
explored-23861,0.18204115002043886,74,explored
explored-23862,0.5069945950856158,48,explored
explored-23863,0.5580377284219771,82,explored
explored-23864,0.691357814416133,36,explored
explored-23865,0.6421231321251761,50,explored
explored-23866,0.9435611272355845,17,explored
explored-23867,0.6534141231775448,71,explored
explored-23868,0.18074669573511393,76,explored
explored-23869,0.738020620429668,24,explored
explored-23870,0.6690893813458196,58,explored
explored-23871,0.2159581232683836,68,explored
explored-23872,0.8030612708361721,24,explored
explored-23873,0.742594009524109,24,explored
explored-23874,0.33330608166416864,37,explored
explored-23875,0.7843084456383271,29,explored
explored-23876,0.8875229530427786,84,explored
explored-23877,0.4095979661649014,34,explored
explored-23878,0.6929742601496247,37,explored
explored-23879,0.5913385111504748,27,explored
explored-23880,0.583909592587546,71,explored
explored-23881,0.24887586864695466,36,explored
explored-23882,0.47029568061043747,68,explored
explored-23883,0.9429445069957904,22,explored
explored-23884,0.37909652458637344,54,explored
explored-23885,0.6199852062367393,29,explored
explored-23886,0.5626076131253949,91,explored
explored-23887,0.9491374744259476,19,explored
explored-23888,0.8664830672801787,25,explored
explored-23889,0.8203088333257634,19,explored
explored-23890,0.7565992394306879,14,explored
explored-23891,0.6027705863650815,45,explored
explored-23892,0.4115427851205887,47,explored
explored-23893,0.7095199164282147,22,explored
explored-23894,0.23525003406458667,70,explored
explored-23895,0.662156539708378,28,explored
explored-23896,0.8597317362203587,23,explored
explored-23897,0.9250335779495066,23,explored
explored-23898,0.900713085343144,9,explored
explored-23899,0.7874483353772086,34,explored
explored-23900,0.6607507834854885,25,explored
explored-23901,0.39569423627197176,28,explored
explored-23902,0.4342653671360901,36,explored
explored-23903,0.5997127219875552,68,explored
explored-23904,0.37253031748194587,18,explored
explored-23905,0.31829949584412054,26,explored
explored-23906,0.2459576690738976,72,explored
explored-23907,0.265949039378662,34,explored
explored-23908,0.9434456896943271,23,explored
explored-23909,0.6920139632362007,32,explored
explored-23910,0.9951628287232593,16,explored
explored-23911,0.19989099332334115,92,explored
explored-23912,0.538636053958305,38,explored
explored-23913,0.8568225355273599,22,explored
explored-23914,0.8344972067039107,26,explored
explored-23915,0.9490885830646016,23,explored
explored-23916,0.7068206133644205,42,explored
explored-23917,0.567309189652152,90,explored
explored-23918,0.3713039923695326,28,explored
explored-23919,0.6196439115229142,52,explored
explored-23920,0.5840414982362114,67,explored
explored-23921,0.21674160875686976,38,explored
explored-23922,0.7945148445897867,12,explored
explored-23923,0.5465108512406189,56,explored
explored-23924,0.5161891947131763,49,explored
explored-23925,0.942990505958894,41,explored
explored-23926,0.9662340869717556,13,explored
explored-23927,0.30368578825453063,33,explored
explored-23928,0.5691738202298224,46,explored
explored-23929,0.2866782692712657,52,explored
explored-23930,0.4820550239444463,38,explored
explored-23931,0.8197467246383993,18,explored
explored-23932,0.5994004632783758,20,explored
explored-23933,0.16473634010083138,40,explored
explored-23934,0.3749829677067721,50,explored
explored-23935,0.39858972612072496,72,explored
explored-23936,0.611577004546074,34,explored
explored-23937,0.9285750562286875,46,explored
explored-23938,0.7773072482268486,29,explored
explored-23939,0.6642265067902076,76,explored
explored-23940,0.6483336544018494,42,explored
explored-23941,0.5444997047735841,75,explored
explored-23942,0.25977653631284925,28,explored
explored-23943,0.3516687639764995,37,explored
explored-23944,0.18570309306445032,74,explored
explored-23945,0.6488694143042577,26,explored
explored-23946,0.6071185252953887,20,explored
explored-23947,0.8525003406458646,14,explored
explored-23948,0.5890874097288459,47,explored
explored-23949,0.47665440341554266,64,explored
explored-23950,0.7252969837160463,77,explored
explored-23951,0.7702792676733268,25,explored
explored-23952,0.5965779689720282,25,explored
explored-23953,0.5135577054094564,40,explored
explored-23954,0.9451461022730676,13,explored
explored-23955,0.9197187589892659,13,explored
explored-23956,0.8286340425255809,24,explored
explored-23957,0.7518735522550757,16,explored
explored-23958,0.8267150708218974,14,explored
explored-23959,0.6097424717263934,34,explored
explored-23960,0.6348276331925331,16,explored
explored-23961,0.5953127129036654,26,explored
explored-23962,0.7391333969205613,14,explored
explored-23963,0.5547742328979556,38,explored
explored-23964,0.9602766845939902,13,explored
explored-23965,0.3372734705000683,76,explored
explored-23966,0.6335623771241703,16,explored
explored-23967,0.40785870009538094,38,explored
explored-23968,0.502592801666245,91,explored
explored-23969,0.277324664707142,28,explored
explored-23970,0.9004829520407056,29,explored
explored-23971,0.5716435027478768,50,explored
explored-23972,0.21111243584502903,102,explored
explored-23973,0.48552759736163476,39,explored
explored-23974,0.7022755143752555,14,explored
explored-23975,0.15066340782122922,70,explored
explored-23976,0.7539628468910388,14,explored
explored-23977,0.27851825242477934,58,explored
explored-23978,0.49337443793432356,52,explored
explored-23979,0.933710649886515,76,explored
explored-23980,0.27658173229776994,31,explored
explored-23981,0.5128196393695781,26,explored
explored-23982,0.9194864574344067,16,explored
explored-23983,0.42787553773382925,53,explored
explored-23984,0.5852948857700868,107,explored
explored-23985,0.771858109642549,18,explored
explored-23986,0.5679977809355109,57,explored
explored-23987,0.8712500567743108,16,explored
explored-23988,0.7049325521188173,12,explored
explored-23989,0.9058695286262755,12,explored
explored-23990,0.4716582640686743,54,explored
explored-23991,0.6394604169505382,16,explored
explored-23992,0.7465451337841811,24,explored
explored-23993,0.7027864831720942,16,explored
explored-23994,0.5455766238050502,56,explored
explored-23995,0.6733604692274331,52,explored
explored-23996,0.6830630876141164,15,explored
explored-23997,0.24257392015260948,38,explored
explored-23998,0.9589712701342351,18,explored
explored-23999,0.6832845074260798,16,explored
explored-24000,0.37477595983523226,38,explored
explored-24001,0.7625515835166332,23,explored
explored-24002,0.23399948524624925,88,explored
explored-24003,0.8711279920061771,40,explored
explored-24004,0.9232865513012672,12,explored
explored-24005,0.8459550736768342,26,explored
explored-24006,0.9827406095290003,10,explored
explored-24007,0.9630966980060862,18,explored
explored-24008,0.8010318472915557,14,explored
explored-24009,0.39449062088386255,28,explored
explored-24010,0.16928963982377265,58,explored
explored-24011,0.7720657414076136,36,explored
explored-24012,0.6146954625970842,29,explored
explored-24013,0.6969069355498025,12,explored
explored-24014,0.8132546928023152,24,explored
explored-24015,0.6787391561066449,26,explored
explored-24016,0.16218149611663724,60,explored
explored-24017,0.4398109725129755,26,explored
explored-24018,0.6137147610817479,28,explored
explored-24019,0.25994685924512884,54,explored
explored-24020,0.7730508052206959,34,explored
explored-24021,0.5362106554026435,28,explored
explored-24022,0.9288561111868102,14,explored
explored-24023,0.3252146068946724,56,explored
explored-24024,0.5167622097210598,72,explored
explored-24025,0.44726802016623524,39,explored
explored-24026,0.3941272652949994,80,explored
explored-24027,0.2133635372666577,78,explored
explored-24028,0.7851205886360539,22,explored
explored-24029,0.3401689603488215,20,explored
explored-24030,0.21849025752827367,42,explored
explored-24031,0.7340918381250852,32,explored
explored-24032,0.6630785302266431,16,explored
explored-24033,0.6146311183782229,44,explored
explored-24034,0.6743749148385338,57,explored
explored-24035,0.323461829082486,58,explored
explored-24036,0.5677875132203039,72,explored
explored-24037,0.5567345687423355,28,explored
explored-24038,0.7630964141345324,30,explored
explored-24039,0.5120066312394969,84,explored
explored-24040,0.5748058318572014,22,explored
explored-24041,0.9115280754128008,24,explored
explored-24042,0.9266021710496435,15,explored
explored-24043,0.5468274515147387,32,explored
explored-24044,0.7627853909424969,88,explored
explored-24045,0.30090611799972755,94,explored
explored-24046,0.6834094109097516,41,explored
explored-24047,0.5740519825589319,74,explored
explored-24048,0.22006290593632205,73,explored
explored-24049,0.5896965980832993,31,explored
explored-24050,0.7751216306116397,16,explored
explored-24051,0.689217422900486,21,explored
explored-24052,0.6498185745358385,32,explored
explored-24053,0.2694764273061727,44,explored
explored-24054,0.7246613980106282,32,explored
explored-24055,0.6858904482899578,16,explored
explored-24056,0.5422728540932656,63,explored
explored-24057,0.8814118842051804,14,explored
explored-24058,0.3854083532854484,42,explored
explored-24059,0.5506735055379286,40,explored
explored-24060,0.7708223060152819,40,explored
explored-24061,0.6298314938456648,14,explored
explored-24062,0.26414815824135895,54,explored
explored-24063,0.8227034354572167,22,explored
explored-24064,0.5514094723595939,38,explored
explored-24065,0.4782634414532494,46,explored
explored-24066,0.5523913339692057,18,explored
explored-24067,0.33006313303356505,76,explored
explored-24068,0.9022843143934233,28,explored
explored-24069,0.9439141524611365,18,explored
explored-24070,0.9354476086660308,8,explored
explored-24071,0.29802620053335416,26,explored
